user,item
4194,37727
4194,2106
4194,102971
4194,26624
4194,4489
4194,87890
4194,37733
6168,39397
6168,32537
6168,41039
6168,5396
6168,41063
6168,59216
6168,87577
6168,100336
6168,22261
6168,84259
3773,103676
3773,91887
3773,27243
3773,104908
3773,63884
3773,62390
3773,79652
3773,43284
3773,103675
3773,45439
431,37692
431,57087
431,81586
431,70894
431,3020
431,75528
431,55966
431,69646
431,5251
431,84775
4681,64851
4681,31862
4681,51134
4681,72104
4681,60186
4681,66692
4681,42758
4681,72568
4681,93347
4681,79787
2928,35629
2928,16061
2928,101117
2928,52806
2928,70356
2928,61307
2928,14475
2928,60150
2928,100408
2928,29195
7090,42758
7090,62732
7090,45522
7090,5854
7090,79459
7090,62792
7090,89930
7090,4828
7090,86439
7090,63732
6411,87660
6411,20000
6411,104488
6411,56143
6411,64487
6411,56955
6411,104934
6411,55026
6411,52385
6411,99141
5802,63294
5802,29039
5802,60170
5802,11503
5802,27882
5802,105057
5802,69960
5802,49194
5802,58967
5802,51290
7366,93404
7366,5204
7366,76558
7366,39918
7366,33604
7366,26777
7366,103551
7366,28963
7366,79761
7366,50048
5216,29596
5216,31955
5216,88987
5216,77795
5216,9012
5216,56948
5216,91498
5216,5374
5216,1288
5216,48616
441,4297
441,48203
441,8785
441,1288
441,99228
441,31326
441,65914
441,62810
441,35185
441,39549
6825,45196
6825,22596
6825,76643
6825,55025
6825,94366
6825,104267
6825,58043
6825,32417
6825,103303
6825,36679
2635,85777
2635,63448
2635,68784
2635,62556
2635,45038
2635,61311
2635,77925
2635,51684
2635,2667
2635,46698
5784,92188
5784,103942
5784,59681
5784,58448
5784,47093
5784,56224
5784,68169
5784,68045
5784,14842
5784,80011
2227,39792
2227,76231
2227,94565
2227,92269
2227,97773
2227,79947
2227,886
2227,52534
2227,94848
2227,66853
1240,62366
1240,62367
1240,62233
1240,9242
1240,37371
1240,22986
1240,1497
1240,97286
1240,34121
1240,61333
7362,20506
7362,48340
7362,102904
7362,86500
7362,89756
7362,7016
7362,3824
7362,26878
7362,42662
7362,16703
7279,95104
7279,79031
7279,104419
7279,38254
7279,40548
7279,24314
7279,18912
7279,87600
7279,94649
7279,95896
3947,29147
3947,61585
3947,90459
3947,19390
3947,93347
3947,96588
3947,89424
3947,56296
3947,32969
3947,72644
5288,71457
5288,58589
5288,13438
5288,47329
5288,78788
5288,21907
5288,104147
5288,100634
5288,90402
5288,74423
6795,3621
6795,61435
6795,35068
6795,55752
6795,99791
6795,69557
6795,32061
6795,61529
6795,18698
6795,68859
1904,73826
1904,39020
1904,68597
1904,33899
1904,102969
1904,72608
1904,72599
1904,21597
1904,18066
1904,3624
2751,88020
2751,75863
2751,65742
2751,83822
2751,81992
2751,12000
2751,104915
2751,2676
2751,92470
2751,73162
1314,77937
1314,104384
1314,98119
1314,89868
1314,63871
1314,5960
1314,101723
1314,83139
1314,77413
1314,72457
6208,102052
6208,102050
6208,101325
6208,38962
6208,91163
6208,43466
6208,43082
6208,103181
6208,79408
6208,102049
1479,91360
1479,17899
1479,19174
1479,96542
1479,82962
1479,60838
1479,38445
1479,21853
1479,91532
1479,44666
3257,63332
3257,14876
3257,4360
3257,26026
3257,14518
3257,58655
3257,57678
3257,6954
3257,70017
3257,49992
5559,8243
5559,18903
5559,64754
5559,25016
5559,75171
5559,89659
5559,35445
5559,70072
5559,66903
5559,99514
2022,69862
2022,79916
2022,8392
2022,33323
2022,69539
2022,34202
2022,96596
2022,99117
2022,70069
2022,2373
5290,65185
5290,2678
5290,53996
5290,40995
5290,65507
5290,93411
5290,16777
5290,10278
5290,37052
5290,96312
3177,33046
3177,37711
3177,83652
3177,29007
3177,75782
3177,34960
3177,63895
3177,70000
3177,26466
3177,33604
1475,66813
1475,88300
1475,25075
1475,20706
1475,89380
1475,79123
1475,19050
1475,89568
1475,13964
1475,20023
438,67665
438,41137
438,58526
438,9597
438,44894
438,1768
438,51113
438,60850
438,72907
438,103960
3900,96400
3900,98169
3900,3509
3900,96227
3900,6727
3900,77981
3900,73502
3900,41414
3900,3328
3900,103811
5590,23849
5590,25900
5590,81253
5590,54035
5590,22889
5590,8389
5590,755
5590,82862
5590,68653
5590,36111
3559,19526
3559,23265
3559,27719
3559,72050
3559,89357
3559,38135
3559,19349
3559,73910
3559,67127
3559,17892
6837,88838
6837,104982
6837,103652
6837,71811
6837,90773
6837,54899
6837,51924
6837,42091
6837,65827
6837,81324
1720,18526
1720,40214
1720,44665
1720,24120
1720,76786
1720,99421
1720,15542
1720,99217
1720,104629
1720,19257
6853,92903
6853,96312
6853,99552
6853,100536
6853,78830
6853,70421
6853,49546
6853,39047
6853,18317
6853,55293
6111,36374
6111,100383
6111,66364
6111,70356
6111,28446
6111,43597
6111,26604
6111,103389
6111,100776
6111,13396
3361,59206
3361,47526
3361,17496
3361,95060
3361,29183
3361,38030
3361,80441
3361,88836
3361,65428
3361,30996
5822,17512
5822,28104
5822,88039
5822,82962
5822,48535
5822,1528
5822,69409
5822,73691
5822,46525
5822,47986
3664,101942
3664,97951
3664,25848
3664,40910
3664,82306
3664,40405
3664,9869
3664,68037
3664,42594
3664,51792
4586,4257
4586,3245
4586,18434
4586,24201
4586,89525
4586,77204
4586,91432
4586,27592
4586,26897
4586,84713
1883,89924
1883,86439
1883,25471
1883,59118
1883,37662
1883,38689
1883,8007
1883,38271
1883,71876
1883,75093
2749,50314
2749,34498
2749,70477
2749,6560
2749,29315
2749,26475
2749,64918
2749,93120
2749,19226
2749,33006
4578,68022
4578,91737
4578,77383
4578,60900
4578,795
4578,78515
4578,40248
4578,79708
4578,66706
4578,17540
1166,86963
1166,56319
1166,41503
1166,63665
1166,35185
1166,44737
1166,94590
1166,56705
1166,15955
1166,78632
5736,41316
5736,100196
5736,100194
5736,75742
5736,25169
5736,4050
5736,80988
5736,43445
5736,89575
5736,77575
3769,77786
3769,67170
3769,56375
3769,33787
3769,13258
3769,23151
3769,91881
3769,73389
3769,64594
3769,7236
3325,72362
3325,56766
3325,81668
3325,19376
3325,73417
3325,20462
3325,86848
3325,67984
3325,99875
3325,10811
1366,15298
1366,45617
1366,82999
1366,85570
1366,29830
1366,45856
1366,41011
1366,21904
1366,69786
1366,93994
4633,95863
4633,68941
4633,81420
4633,16327
4633,55724
4633,84133
4633,26823
4633,66884
4633,103648
4633,66659
6413,93264
6413,44166
6413,32145
6413,94870
6413,78334
6413,52622
6413,51756
6413,62871
6413,99456
6413,14516
3919,85459
3919,79044
3919,22266
3919,85556
3919,32442
3919,82108
3919,11539
3919,94338
3919,5911
3919,18264
6862,100131
6862,102162
6862,35462
6862,88642
6862,103317
6862,93877
6862,56823
6862,36993
6862,90288
6862,101946
652,45386
652,90278
652,78004
652,55175
652,104695
652,78257
652,37624
652,64311
652,32084
652,49660
6508,102805
6508,84653
6508,80985
6508,46021
6508,46170
6508,17071
6508,34196
6508,12166
6508,97334
6508,97333
1022,56355
1022,31540
1022,58903
1022,30128
1022,104667
1022,102921
1022,87705
1022,50873
1022,90442
1022,51750
3527,38955
3527,79492
3527,40501
3527,53473
3527,67287
3527,63567
3527,57900
3527,102698
3527,87556
3527,104546
2793,81199
2793,95060
2793,56707
2793,1
2793,68241
2793,19934
2793,47012
2793,94108
2793,18317
2793,88437
2656,81808
2656,81810
2656,71476
2656,35208
2656,9461
2656,30926
2656,41860
2656,20379
2656,56371
2656,54593
6666,72123
6666,13778
6666,49166
6666,84084
6666,58163
6666,88217
6666,43793
6666,14554
6666,48681
6666,87522
4135,89800
4135,86221
4135,100700
4135,100576
4135,98649
4135,19613
4135,12173
4135,103119
4135,16087
4135,101656
838,89841
838,73462
838,67069
838,62608
838,37997
838,101142
838,53305
838,90476
838,14854
838,11183
3092,22852
3092,81740
3092,76572
3092,16850
3092,5302
3092,86486
3092,14646
3092,74855
3092,85543
3092,41970
5841,6554
5841,43238
5841,54004
5841,20926
5841,33538
5841,77583
5841,17212
5841,85890
5841,50256
5841,7853
3867,94257
3867,1494
3867,29366
3867,96227
3867,9770
3867,42762
3867,53600
3867,25413
3867,43966
3867,5655
3924,17374
3924,90126
3924,38129
3924,34875
3924,33809
3924,30900
3924,41938
3924,99704
3924,102438
3924,5734
4889,27187
4889,66994
4889,102695
4889,62464
4889,10965
4889,76028
4889,23978
4889,31224
4889,30340
4889,19536
4536,27049
4536,1632
4536,30736
4536,74437
4536,89687
4536,64766
4536,19360
4536,15803
4536,101568
4536,102016
7262,58814
7262,66201
7262,62514
7262,70298
7262,12805
7262,76293
7262,26228
7262,103854
7262,96141
7262,21404
2807,90303
2807,63141
2807,73322
2807,104359
2807,102213
2807,51860
2807,53600
2807,2589
2807,64174
2807,28276
1706,63267
1706,64074
1706,86414
1706,100370
1706,104887
1706,59082
1706,44778
1706,74652
1706,47562
1706,23181
5397,19007
5397,86415
5397,21180
5397,28917
5397,27947
5397,7297
5397,52312
5397,77465
5397,94782
5397,71938
3219,27486
3219,56791
3219,72357
3219,82396
3219,88143
3219,104015
3219,102649
3219,10245
3219,15310
3219,93432
1298,74060
1298,94201
1298,86505
1298,69176
1298,15679
1298,87660
1298,83139
1298,81458
1298,1650
1298,67821
3621,101914
3621,56999
3621,98351
3621,67390
3621,58583
3621,86758
3621,87556
3621,85090
3621,98434
3621,72835
342,16403
342,34498
342,7990
342,23850
342,10067
342,98650
342,12972
342,83200
342,63651
342,35546
653,93713
653,100975
653,24722
653,42990
653,2889
653,93718
653,101759
653,85823
653,14538
653,40468
522,3486
522,82131
522,34897
522,61806
522,31799
522,29342
522,27581
522,13580
522,14424
522,33992
3260,68807
3260,90066
3260,94782
3260,38167
3260,16004
3260,71843
3260,85980
3260,31577
3260,18219
3260,38846
1339,67520
1339,99891
1339,81763
1339,99262
1339,101341
1339,18058
1339,48685
1339,60907
1339,39459
1339,587
3944,60816
3944,44316
3944,92259
3944,5943
3944,68315
3944,46845
3944,89528
3944,99106
3944,79899
3944,52766
5277,97485
5277,48634
5277,79285
5277,24973
5277,98384
5277,11068
5277,101992
5277,64339
5277,103788
5277,101754
1827,100132
1827,96559
1827,99504
1827,65909
1827,21110
1827,37791
1827,61517
1827,71838
1827,6423
1827,69686
2231,96259
2231,88886
2231,46241
2231,67667
2231,95749
2231,5568
2231,16383
2231,8843
2231,78934
2231,28401
4344,102773
4344,70015
4344,35463
4344,48980
4344,53426
4344,36253
4344,16435
4344,36353
4344,99264
4344,55107
3133,40785
3133,100874
3133,13776
3133,79459
3133,98086
3133,14548
3133,29263
3133,48987
3133,75546
3133,62349
1579,68227
1579,99265
1579,68224
1579,53603
1579,46750
1579,91385
1579,51187
1579,80734
1579,25225
1579,34749
163,72197
163,91889
163,34134
163,15006
163,64836
163,38903
163,100775
163,80978
163,53878
163,77653
3854,73952
3854,40905
3854,17300
3854,72721
3854,88279
3854,5786
3854,10490
3854,25492
3854,71238
3854,65284
5495,49216
5495,66613
5495,60008
5495,74907
5495,11026
5495,73397
5495,17059
5495,33521
5495,59010
5495,76685
6427,103995
6427,47952
6427,59080
6427,104522
6427,12465
6427,28788
6427,89574
6427,48874
6427,48606
6427,5362
678,19390
678,11867
678,81227
678,78167
678,66664
678,92233
678,61356
678,11833
678,61146
678,10294
3870,102990
3870,78687
3870,98903
3870,31680
3870,25582
3870,102772
3870,10085
3870,5980
3870,26055
3870,52630
5190,85250
5190,93228
5190,98433
5190,94422
5190,98431
5190,3986
5190,91174
5190,82221
5190,75445
5190,62464
3119,97637
3119,12870
3119,90135
3119,93433
3119,81235
3119,99533
3119,36014
3119,96007
3119,89393
3119,37973
5986,74348
5986,56003
5986,63975
5986,94719
5986,15248
5986,85086
5986,15830
5986,83042
5986,104586
5986,104629
2023,4292
2023,55649
2023,7270
2023,84475
2023,82497
2023,81992
2023,68827
2023,7008
2023,94309
2023,52171
3719,87503
3719,97390
3719,53194
3719,72719
3719,103155
3719,40658
3719,9702
3719,42825
3719,99471
3719,49543
6088,36648
6088,67147
6088,51289
6088,100784
6088,30289
6088,16004
6088,95636
6088,77638
6088,20778
6088,36074
2548,30799
2548,92845
2548,86439
2548,42622
2548,51903
2548,37627
2548,8348
2548,55259
2548,54217
2548,5527
6407,10643
6407,97188
6407,78863
6407,68135
6407,72883
6407,28248
6407,64933
6407,39186
6407,66672
6407,98204
1364,3318
1364,86187
1364,103884
1364,75736
1364,33641
1364,31515
1364,71819
1364,32047
1364,79223
1364,89977
1960,53262
1960,94909
1960,27546
1960,89513
1960,7891
1960,55166
1960,46629
1960,104930
1960,58448
1960,34805
2628,81633
2628,59007
2628,45768
2628,102888
2628,25413
2628,61541
2628,69027
2628,43014
2628,65913
2628,103359
3223,48435
3223,32566
3223,93697
3223,66735
3223,19464
3223,1276
3223,37451
3223,4973
3223,49443
3223,56832
2704,21182
2704,70341
2704,22196
2704,31342
2704,77428
2704,36888
2704,92020
2704,62171
2704,69682
2704,82317
6048,37286
6048,66122
6048,9223
6048,97948
6048,55918
6048,12039
6048,56618
6048,97476
6048,53064
6048,26239
4307,5231
4307,28461
4307,14797
4307,51750
4307,20439
4307,85913
4307,82273
4307,11069
4307,14908
4307,65915
4716,88585
4716,46128
4716,94539
4716,20842
4716,1788
4716,46279
4716,95779
4716,106
4716,29830
4716,59885
6580,104176
6580,13204
6580,19677
6580,88113
6580,60812
6580,14042
6580,79677
6580,103763
6580,28214
6580,6038
2830,57646
2830,14889
2830,82293
2830,51523
2830,46115
2830,1792
2830,11858
2830,66582
2830,13744
2830,54530
1890,8288
1890,75246
1890,59914
1890,89777
1890,71192
1890,6445
1890,75592
1890,5115
1890,48214
1890,29821
3814,24749
3814,97593
3814,70037
3814,14731
3814,77465
3814,100575
3814,93904
3814,96002
3814,77665
3814,32602
2491,81420
2491,80155
2491,70786
2491,64316
2491,101321
2491,80156
2491,53948
2491,18353
2491,54633
2491,88768
6025,90656
6025,3572
6025,86814
6025,46472
6025,57544
6025,40091
6025,94623
6025,98235
6025,96511
6025,35614
3269,25823
3269,49186
3269,77012
3269,40864
3269,89868
3269,87236
3269,53335
3269,30128
3269,96866
3269,47563
3143,81768
3143,104889
3143,5866
3143,88607
3143,36951
3143,77416
3143,50156
3143,49543
3143,34108
3143,97540
3905,36915
3905,29742
3905,21101
3905,14592
3905,51183
3905,63399
3905,80198
3905,27333
3905,96540
3905,92138
771,22349
771,93880
771,17431
771,91571
771,51908
771,85877
771,98308
771,17866
771,85550
771,10879
3160,103832
3160,92845
3160,1632
3160,29393
3160,94729
3160,69461
3160,75124
3160,31435
3160,78587
3160,94192
1734,87294
1734,71209
1734,91366
1734,16644
1734,24037
1734,25860
1734,102133
1734,126
1734,96939
1734,86335
5003,97685
5003,78390
5003,97359
5003,68074
5003,30105
5003,85261
5003,583
5003,82514
5003,24245
5003,93796
33,77737
33,89022
33,88279
33,35521
33,103682
33,103781
33,94000
33,70176
33,2786
33,98498
4958,57941
4958,73000
4958,76995
4958,40921
4958,39627
4958,83237
4958,90382
4958,63277
4958,60581
4958,11091
4404,103683
4404,32678
4404,67814
4404,22910
4404,64632
4404,16297
4404,60428
4404,84387
4404,69671
4404,57443
1746,62773
1746,98023
1746,87597
1746,28987
1746,2797
1746,20649
1746,5751
1746,23174
1746,69972
1746,35984
2369,38313
2369,99354
2369,101315
2369,66386
2369,38278
2369,86989
2369,6413
2369,99704
2369,25682
2369,87086
986,53523
986,79708
986,100319
986,79761
986,63539
986,9629
986,24620
986,40173
986,8502
986,62775
4251,84593
4251,79099
4251,22084
4251,99340
4251,94681
4251,93697
4251,51089
4251,95732
4251,103139
4251,27333
668,94323
668,16435
668,57369
668,64371
668,93881
668,40417
668,74918
668,89306
668,19674
668,88418
1239,51701
1239,66450
1239,98347
1239,49483
1239,91139
1239,3346
1239,62520
1239,63889
1239,99173
1239,31566
5975,14516
5975,1160
5975,48640
5975,25667
5975,10457
5975,100213
5975,61777
5975,97036
5975,64999
5975,19062
7172,63326
7172,59910
7172,61121
7172,103748
7172,103652
7172,86069
7172,30964
7172,46267
7172,29469
7172,97485
2555,86439
2555,14285
2555,33698
2555,86965
2555,7093
2555,12196
2555,61745
2555,98436
2555,54408
2555,104773
4215,87025
4215,17693
4215,18927
4215,92991
4215,26358
4215,68914
4215,13419
4215,33048
4215,20144
4215,5888
5500,103120
5500,102044
5500,9042
5500,99046
5500,84561
5500,69026
5500,46617
5500,26829
5500,27445
5500,104629
7107,82862
7107,45138
7107,69809
7107,23963
7107,59718
7107,21256
7107,18391
7107,39820
7107,97980
7107,70413
6705,103359
6705,103357
6705,41948
6705,96947
6705,56301
6705,54851
6705,21894
6705,66037
6705,8774
6705,41088
6478,78733
6478,42587
6478,8018
6478,84734
6478,76116
6478,31234
6478,50561
6478,91753
6478,4052
6478,102802
5019,46208
5019,52367
5019,9252
5019,24654
5019,102090
5019,46263
5019,41320
5019,1190
5019,86640
5019,16652
6398,102529
6398,89128
6398,96538
6398,103121
6398,94781
6398,3332
6398,102063
6398,97905
6398,8465
6398,89708
3846,55097
3846,92298
3846,20686
3846,19276
3846,57522
3846,72952
3846,1568
3846,5245
3846,104636
3846,83618
4163,97328
4163,49989
4163,29664
4163,52650
4163,49612
4163,18132
4163,29506
4163,89398
4163,40658
4163,79342
3718,93977
3718,60074
3718,12148
3718,80978
3718,53334
3718,74351
3718,74810
3718,47056
3718,61553
3718,73566
4309,69960
4309,27236
4309,96082
4309,31165
4309,77927
4309,56760
4309,94201
4309,44153
4309,68135
4309,68081
1660,49545
1660,13817
1660,64371
1660,29184
1660,100538
1660,53368
1660,57436
1660,51355
1660,34668
1660,34007
6545,81330
6545,103033
6545,24926
6545,50593
6545,10092
6545,9041
6545,38561
6545,31284
6545,19653
6545,35104
695,78090
695,8334
695,11445
695,72773
695,72422
695,16429
695,7220
695,51019
695,59319
695,22740
673,53952
673,60207
673,32784
673,85256
673,61526
673,89352
673,12551
673,36166
673,71849
673,64134
5110,25448
5110,71455
5110,81399
5110,9629
5110,94942
5110,95365
5110,50837
5110,67174
5110,25958
5110,100305
2924,58710
2924,58770
2924,93679
2924,77324
2924,40085
2924,98759
2924,86664
2924,54154
2924,69547
2924,87094
7109,51488
7109,101146
7109,46414
7109,84566
7109,49302
7109,73967
7109,25325
7109,77184
7109,3808
7109,36405
5503,8798
5503,59518
5503,8287
5503,59829
5503,80046
5503,20705
5503,6515
5503,102784
5503,66093
5503,70436
6564,40997
6564,94416
6564,81262
6564,29147
6564,76305
6564,78188
6564,76538
6564,30227
6564,12828
6564,15732
5735,73510
5735,80156
5735,497
5735,99149
5735,31601
5735,34471
5735,36871
5735,100064
5735,96842
5735,644
3032,104737
3032,50523
3032,44440
3032,71039
3032,77317
3032,97492
3032,90649
3032,9629
3032,48102
3032,27897
4679,87418
4679,18698
4679,82681
4679,5927
4679,38055
4679,28285
4679,42621
4679,15147
4679,101280
4679,92138
1833,49189
1833,101305
1833,96026
1833,102052
1833,81041
1833,86890
1833,9188
1833,74206
1833,90230
1833,47668
6968,26334
6968,22547
6968,101932
6968,85296
6968,18181
6968,96807
6968,38061
6968,86189
6968,56423
6968,73379
7244,77720
7244,47893
7244,103676
7244,43180
7244,68272
7244,47930
7244,79675
7244,89366
7244,93215
7244,1980
6349,54019
6349,57261
6349,32782
6349,58285
6349,60490
6349,27736
6349,42067
6349,96363
6349,83468
6349,71376
327,7261
327,90041
327,15826
327,25659
327,104840
327,72104
327,36376
327,59622
327,74877
327,103770
2569,45644
2569,88594
2569,79178
2569,103561
2569,101946
2569,93565
2569,16893
2569,7338
2569,91139
2569,29710
6529,3624
6529,49879
6529,100819
6529,65094
6529,88740
6529,69049
6529,41648
6529,585
6529,5221
6529,40748
5818,100574
5818,100576
5818,100573
5818,100575
5818,100578
5818,25970
5818,31350
5818,55241
5818,104389
5818,86535
6339,33134
6339,11001
6339,93538
6339,80727
6339,56650
6339,70558
6339,23483
6339,91068
6339,67504
6339,95493
3304,32703
3304,103818
3304,6531
3304,58091
3304,4615
3304,75708
3304,82672
3304,65827
3304,2758
3304,75783
3155,88324
3155,93920
3155,51647
3155,80351
3155,60362
3155,58231
3155,41537
3155,98720
3155,68936
3155,57818
3674,27861
3674,168
3674,97172
3674,71938
3674,67320
3674,10333
3674,90444
3674,95222
3674,97392
3674,98094
1687,43907
1687,95331
1687,3090
1687,8587
1687,94673
1687,60447
1687,68859
1687,40248
1687,12749
1687,45758
5833,30462
5833,81789
5833,98822
5833,103045
5833,84954
5833,65693
5833,100567
5833,103031
5833,38698
5833,51647
4001,46762
4001,81493
4001,38398
4001,65914
4001,104857
4001,101576
4001,53743
4001,51908
4001,94726
4001,32300
5555,12063
5555,7593
5555,102129
5555,50879
5555,84317
5555,47526
