user,item
6529,49879
6529,65094
6529,100819
6529,69049
6529,3624
6529,41648
6529,88740
6529,76087
6529,585
3155,93920
3155,19259
3155,60362
3155,45549
3155,98720
3155,88324
3155,3846
3155,41537
3155,51647
3155,80351
5833,65693
5833,30462
5833,5281
5833,84954
5833,51647
5833,103031
5833,81789
5833,98822
5833,80269
5833,103045
896,71522
896,55068
896,18953
896,93353
896,53473
896,45957
896,3592
896,100336
896,66372
896,93323
5555,7593
5555,84317
5555,12063
5555,50879
5555,47526
5555,16952
5555,68273
5555,78584
5555,102129
5555,97766
6657,29184
6657,89172
6657,103136
6657,67380
6657,94369
6657,93513
6657,44596
6657,73380
6657,48394
6657,26555
6114,42594
6114,56058
6114,66202
6114,68383
6114,38454
6114,100679
6114,99221
6114,60538
6114,48834
6114,37863
3178,51240
3178,63738
3178,16699
3178,82633
3178,41286
3178,99012
3178,62324
3178,26786
3178,56154
3178,65840
6491,102856
6491,20329
6491,63547
6491,86204
6491,24429
6491,55966
6491,86386
6491,39918
6491,74289
6491,36366
407,25016
407,95112
407,6066
407,104784
407,98959
407,35367
407,42173
407,5582
407,23306
407,38994
6220,87132
6220,32658
6220,37526
6220,42970
6220,71140
6220,9515
6220,50374
6220,70281
6220,56939
6220,28658
6673,43800
6673,35178
6673,45733
6673,91409
6673,102529
6673,34615
6673,23273
6673,70701
6673,13116
6673,66818
5828,38904
5828,99217
5828,44080
5828,45240
5828,91150
5828,5371
5828,68300
5828,59080
5828,42997
5828,5821
3233,78590
3233,28048
3233,58319
3233,583
3233,82140
3233,57874
3233,18349
3233,66964
3233,3568
3233,50736
3416,1388
3416,83908
3416,15228
3416,52810
3416,39944
3416,67794
3416,95424
3416,42446
3416,73572
3416,25069
5353,37847
5353,77767
5353,55762
5353,44228
5353,18999
5353,5915
5353,1940
5353,70618
5353,103449
5353,91562
6790,50380
6790,64515
6790,75222
6790,54994
6790,54377
6790,92776
6790,20964
6790,45617
6790,54263
6790,52067
3008,76090
3008,36177
3008,104194
3008,27306
3008,103371
3008,96479
3008,81418
3008,84792
3008,67170
3008,99307
4700,45188
4700,87229
4700,1865
4700,33181
4700,82681
4700,12749
4700,40195
4700,8026
4700,11827
4700,4091
5499,68081
5499,42240
5499,64845
5499,96154
5499,26695
5499,66813
5499,57114
5499,11827
5499,8941
5499,64061
2571,94113
2571,46876
2571,27956
2571,61059
2571,77553
2571,440
2571,95301
2571,44147
2571,104887
2571,9804
6531,49654
6531,15150
6531,28841
6531,60197
6531,5658
6531,10346
6531,19801
6531,42816
6531,57344
6531,28493
6128,69122
6128,100928
6128,46917
6128,96501
6128,24362
6128,72013
6128,35208
6128,99362
6128,82146
6128,38342
4768,42834
4768,95333
4768,25647
4768,94869
4768,69491
4768,71023
4768,93487
4768,61242
4768,32607
4768,75288
4778,99289
4778,78435
4778,89325
4778,95809
4778,96603
4778,78648
4778,65457
4778,25016
4778,47927
4778,98347
6736,4672
6736,70965
6736,89626
6736,81333
6736,23123
6736,11872
6736,9016
6736,62139
6736,43975
6736,12542
7186,27537
7186,26086
7186,87420
7186,74219
7186,20151
7186,47670
7186,92496
7186,104777
7186,93487
7186,59145
7075,1286
7075,9041
7075,10726
7075,36261
7075,2729
7075,38561
7075,22780
7075,68411
7075,103488
7075,27069
5636,99740
5636,42124
5636,86656
5636,31513
5636,6236
5636,87724
5636,70425
5636,68220
5636,76591
5636,54920
7198,75916
7198,59454
7198,50273
7198,44148
7198,77020
7198,58912
7198,94958
7198,85502
7198,56395
7198,5
6970,88428
6970,104764
6970,44007
6970,75642
6970,63146
6970,12337
6970,40794
6970,36210
6970,80153
6970,103252
2804,59025
2804,49483
2804,91635
2804,60851
2804,20581
2804,21687
2804,28377
2804,68646
2804,6635
2804,79394
7306,39384
7306,104941
7306,103770
7306,98654
7306,93259
7306,59304
7306,4454
7306,51793
7306,81645
7306,102963
4034,5162
4034,57108
4034,27336
4034,23728
4034,27517
4034,49117
4034,44701
4034,448
4034,53737
4034,23262
3819,8193
3819,96218
3819,89299
3819,47173
3819,44790
3819,44929
3819,54575
3819,87397
3819,89741
3819,53634
2778,80866
2778,64909
2778,72037
2778,75726
2778,14189
2778,75598
2778,85779
2778,3927
2778,26560
2778,72817
2661,42157
2661,86
2661,61725
2661,59717
2661,49139
2661,79539
2661,90544
2661,101463
2661,79127
2661,41210
5553,37012
5553,49788
5553,85164
5553,6139
5553,97669
5553,25591
5553,61598
5553,100135
5553,96908
5553,11766
2689,99469
2689,97997
2689,18953
2689,44635
2689,49093
2689,42371
2689,54132
2689,15908
2689,38442
2689,95016
2724,57643
2724,95131
2724,59433
2724,52280
2724,23242
2724,84299
2724,43508
2724,45729
2724,103302
2724,84706
4825,68805
4825,6287
4825,48774
4825,28098
4825,72706
4825,38488
4825,63321
4825,71114
4825,51011
4825,68458
4880,57187
4880,88511
4880,100768
4880,89423
4880,12565
4880,93026
4880,93445
4880,57720
4880,53763
4880,60104
2659,102901
2659,82489
2659,41382
2659,43399
2659,36241
2659,9427
2659,67624
2659,47411
2659,80480
2659,29274
4892,65145
4892,623
4892,23935
4892,42385
4892,22047
4892,98796
4892,54
4892,13690
4892,12586
4892,41489
6516,73902
6516,65908
6516,70049
6516,34042
6516,572
6516,86405
6516,72765
6516,65915
6516,88132
6516,34692
7041,4543
7041,35278
7041,73385
7041,70878
7041,84823
7041,84832
7041,1632
7041,7593
7041,12847
7041,20539
3842,98404
3842,25576
3842,91506
3842,69285
3842,49278
3842,28596
3842,51932
3842,9910
3842,68045
3842,17313
3816,86963
3816,102993
3816,65913
3816,40468
3816,22381
3816,47031
3816,29692
3816,56190
3816,70150
3816,91314
2452,20203
2452,86532
2452,13826
2452,38801
2452,73274
2452,103119
2452,85783
2452,85482
2452,3566
2452,5481
7222,87258
7222,99591
7222,63526
7222,4975
7222,72558
7222,104281
7222,36376
7222,57992
7222,60102
7222,94647
7073,2996
7073,63596
7073,92393
7073,104313
7073,104599
7073,23537
7073,12427
7073,46141
7073,94589
7073,60432
6909,99070
6909,69409
6909,102601
6909,49412
6909,28921
6909,97848
6909,53291
6909,98550
6909,902
6909,60003
6830,21686
6830,26679
6830,104567
6830,16676
6830,9314
6830,89571
6830,83624
6830,83192
6830,88132
6830,5189
2692,80147
2692,62017
2692,21179
2692,90451
2692,74793
2692,102012
2692,74692
2692,99569
2692,94958
2692,12642
4447,91562
4447,79937
4447,47170
4447,8465
4447,1118
4447,43811
4447,37005
4447,50626
4447,12136
4447,62742
3166,8885
3166,43071
3166,32024
3166,28465
3166,43063
3166,56908
3166,39724
3166,67971
3166,100827
3166,25792
5375,57846
5375,28748
5375,81889
5375,7021
5375,84597
5375,82409
5375,84933
5375,64921
5375,36577
5375,47617
6094,100836
6094,78250
6094,9994
6094,42078
6094,16953
6094,89976
6094,99824
6094,65677
6094,97896
6094,49093
4961,64515
4961,86575
4961,72394
4961,97506
4961,44906
4961,66640
4961,31753
4961,45775
4961,3136
4961,82309
5984,46703
5984,65914
5984,53717
5984,93496
5984,94916
5984,74575
5984,36624
5984,79908
5984,73987
5984,15152
1847,94501
1847,103296
1847,97034
1847,12076
1847,103363
1847,57155
1847,32562
1847,84872
1847,77955
1847,53011
6239,29225
6239,72817
6239,23817
6239,44172
6239,15786
6239,22550
6239,3645
6239,73068
6239,65893
6239,71413
1727,80820
1727,21225
1727,42846
1727,79710
1727,23042
1727,37111
1727,46433
1727,84515
1727,10667
1727,24088
6565,85220
6565,56368
6565,57325
6565,37750
6565,91208
6565,97255
6565,14668
6565,5649
6565,45221
6565,26233
2436,60431
2436,57053
2436,32872
2436,66873
2436,1600
2436,54270
2436,89234
2436,38150
2436,49612
2436,49097
5232,81739
5232,70657
5232,91651
5232,58675
5232,55455
5232,48325
5232,75840
5232,12313
5232,57681
5232,23999
5805,46515
5805,17622
5805,39053
5805,54703
5805,43367
5805,33004
5805,11243
5805,39518
5805,77716
5805,83583
2461,52607
2461,104369
2461,68982
2461,94524
2461,48775
2461,25130
2461,52125
2461,26230
2461,36691
2461,15361
6858,18835
6858,86874
6858,10044
6858,44980
6858,17159
6858,82618
6858,64120
6858,21873
6858,95474
6858,12659
6672,82571
6672,104949
6672,61667
6672,50614
6672,79428
6672,93258
6672,104943
6672,16446
6672,56751
6672,97379
2767,102937
2767,74296
2767,66234
2767,69092
2767,101260
2767,37710
2767,97289
2767,58350
2767,53959
2767,87481
4581,29223
4581,65983
4581,91094
4581,86963
4581,72412
4581,31611
4581,2186
4581,103397
4581,99327
4581,476
5504,85246
5504,53988
5504,20929
5504,16767
5504,64993
5504,97871
5504,56047
5504,93280
5504,99527
5504,46493
3410,52622
3410,52525
3410,67483
3410,70398
3410,56058
3410,57750
3410,15562
3410,9629
3410,25307
3410,46076
6578,55963
6578,53663
6578,16611
6578,94275
6578,9344
6578,11584
6578,51980
6578,97782
6578,50044
6578,2109
6445,7389
6445,71069
6445,56350
6445,16496
6445,86178
6445,68699
6445,32326
6445,85169
6445,103463
6445,64957
2998,23343
2998,90288
2998,43284
2998,33946
2998,89623
2998,102781
2998,38400
2998,39613
2998,49986
2998,83330
3004,23019
3004,19302
3004,99911
3004,80956
3004,44260
3004,97733
3004,78097
3004,86301
3004,101926
3004,9063
754,96458
754,31828
754,23146
754,50574
754,4979
754,63462
754,17229
754,94147
754,34073
754,63619
7108,71188
7108,2225
7108,71499
7108,81763
7108,10940
7108,64435
7108,7741
7108,82131
7108,48917
7108,65648
2869,30850
2869,60431
2869,15032
2869,12695
2869,90149
2869,43635
2869,21207
2869,55047
2869,19375
2869,76300
5685,578
5685,95112
5685,42295
5685,79007
5685,81233
5685,68743
5685,66505
5685,19740
5685,62184
5685,66945
5510,73000
5510,10948
5510,8196
5510,75477
5510,83651
5510,63895
5510,66774
5510,36585
5510,54030
5510,50258
4784,33156
4784,86237
4784,37514
4784,18253
4784,34147
4784,38486
4784,15268
4784,55881
4784,58646
4784,28936
4785,92426
4785,51042
4785,98359
4785,27287
4785,50866
4785,66189
4785,7834
4785,97621
4785,77390
4785,67474
6540,62313
6540,91980
6540,90736
6540,34078
6540,93019
6540,28565
6540,98094
6540,21252
6540,10767
6540,1949
3770,18591
3770,99765
3770,72841
3770,57361
3770,52378
3770,7436
3770,53667
3770,54657
3770,93772
3770,81945
2770,101655
2770,41077
2770,98467
2770,56566
2770,50548
2770,25222
2770,76362
2770,72664
2770,102706
2770,38327
7100,90691
7100,99648
7100,98829
7100,20606
7100,22974
7100,160
7100,58826
7100,31926
7100,11682
7100,48283
7355,22335
7355,47692
7355,57
7355,51976
7355,19092
7355,81738
7355,77160
7355,67057
7355,41146
7355,92341
3360,53603
3360,94095
3360,94422
3360,93721
3360,14395
3360,99277
3360,65943
3360,23904
3360,69951
3360,72921
2465,100129
2465,91567
2465,6652
2465,72249
2465,2584
2465,63154
2465,34000
2465,12326
2465,13809
2465,79576
4991,4531
4991,96623
4991,4427
4991,84702
4991,42115
4991,15396
4991,89860
4991,78848
4991,4869
4991,13059
6135,68276
6135,58226
6135,59830
6135,12579
6135,52019
6135,70605
6135,19104
6135,80187
6135,46701
6135,30659
6075,104374
6075,38130
6075,104949
6075,13189
6075,6095
6075,82840
6075,13287
6075,60474
6075,74652
6075,89511
3913,60106
3913,19979
3913,86916
3913,42103
3913,13952
3913,93280
3913,51946
3913,71176
3913,104664
3913,44480
6420,101914
6420,1388
6420,60817
6420,63410
6420,62385
6420,82279
6420,3814
6420,78326
6420,44637
6420,77631
7281,74810
7281,36496
7281,11868
7281,42749
7281,60022
7281,46436
7281,38569
7281,64815
7281,64489
7281,23389
6766,870
6766,78435
6766,92228
6766,72365
6766,35869
6766,27261
6766,97779
6766,95632
6766,57747
6766,47325
6421,6772
6421,64492
6421,100769
6421,42264
6421,51486
6421,69157
6421,5844
6421,98218
6421,30730
6421,38446
2433,13206
2433,21349
2433,96764
2433,78526
2433,78349
2433,90082
2433,60733
2433,86963
2433,48348
2433,61419
6569,100960
6569,24406
6569,80445
6569,99294
6569,38771
6569,99070
6569,15361
6569,53615
6569,92406
6569,45337
7225,38592
7225,61630
7225,91090
7225,25659
7225,94876
7225,51137
7225,54909
7225,87045
7225,32466
7225,3720
4176,40548
4176,71145
4176,100647
4176,52810
4176,17507
4176,101561
4176,73387
4176,80487
4176,67988
4176,53535
7310,1449
7310,93735
7310,7653
7310,134
7310,77653
7310,103885
7310,94672
7310,41490
7310,22734
7310,19119
6298,102261
6298,16275
6298,71434
6298,23292
6298,85835
6298,70515
6298,63346
6298,73621
6298,62514
6298,38673
2884,104032
2884,64856
2884,93132
2884,4550
2884,66806
2884,68398
2884,17797
2884,94666
2884,47526
2884,40375
6981,30640
6981,104082
6981,75753
6981,75631
6981,55871
6981,100636
6981,8635
6981,33379
6981,15007
6981,69904
7043,87549
7043,78262
7043,69587
7043,104267
7043,83485
7043,34124
7043,40631
7043,30155
7043,72271
7043,25708
2237,99762
2237,32822
2237,58540
2237,47686
2237,61126
2237,52810
2237,52671
2237,16346
2237,51773
2237,88059
6329,46698
6329,85705
6329,38821
6329,103605
6329,43441
6329,45533
6329,38703
6329,97438
6329,45856
6329,26533
7144,65786
7144,42066
7144,101226
7144,33085
7144,82893
7144,45598
7144,90693
7144,11870
7144,40363
7144,31931
6127,69049
6127,9083
6127,2646
6127,4693
6127,64420
6127,51924
6127,66174
6127,16104
6127,27828
6127,83766
3409,40743
3409,45172
3409,48108
3409,68372
3409,54640
3409,1503
3409,40699
3409,48109
3409,7317
3409,50160
2806,48045
2806,16250
2806,53565
2806,103162
2806,29793
2806,71702
2806,40925
2806,36707
2806,79956
2806,11274
2863,55684
2863,63433
2863,103619
2863,98804
2863,29839
2863,74592
2863,99241
2863,72786
2863,63749
2863,28715
2900,86122
2900,74810
2900,1100
2900,61649
2900,33462
2900,87214
2900,92240
2900,104017
2900,103791
2900,39153
5640,77223
5640,66364
5640,37419
5640,85987
5640,91360
5640,95386
5640,21749
5640,16458
5640,57448
5640,24054
6022,103940
6022,67108
6022,28061
6022,20394
6022,25920
6022,98565
6022,35920
6022,65501
6022,70683
6022,26123
6400,64789
6400,71614
6400,7533
6400,39829
6400,91917
6400,22238
6400,56060
6400,36681
6400,39643
6400,74934
4822,8316
4822,101332
4822,78483
4822,42584
4822,77129
4822,7495
4822,28761
4822,36598
4822,64429
4822,76592
6413,32145
6413,93264
6413,44166
6413,78334
6413,52622
6413,94870
6413,62871
6413,17237
6413,56637
6413,51756
5861,30567
5861,47587
5861,91225
5861,50632
5861,64308
5861,43517
5861,16260
5861,54346
5861,27142
5861,17189
650,91532
650,59693
650,7083
650,67592
650,22077
650,53298
650,42921
650,32782
650,21488
650,79314
4770,41861
4770,68581
4770,35264
4770,94422
4770,54913
4770,72192
4770,89575
4770,25582
4770,88266
4770,101746
5777,17801
5777,83873
5777,72873
5777,55935
5777,75384
5777,97504
5777,10578
5777,67650
5777,36269
5777,64454
7113,20007
7113,63630
7113,69126
7113,102040
7113,38743
7113,8887
7113,85887
7113,9019
7113,92850
7113,32496
6016,53526
6016,45428
6016,75311
6016,96432
6016,3309
6016,75143
6016,36635
6016,100200
6016,4858
6016,35436
3181,40693
3181,81082
3181,23507
3181,86500
3181,104176
3181,104026
3181,86835
3181,56268
3181,35785
3181,92197
2042,93877
2042,102569
2042,47974
2042,19289
2042,45727
2042,51300
2042,28091
2042,10980
2042,35560
2042,57746
3935,7866
3935,16925
3935,88594
3935,42646
3935,24815
3935,96626
3935,38230
3935,34086
3935,11296
3935,41920
2005,31290
2005,90740
2005,77407
2005,101803
2005,73566
2005,12060
2005,37539
2005,75308
2005,72235
2005,49545
5146,26848
5146,77833
5146,98485
5146,89862
5146,98758
5146,66697
5146,84674
5146,63699
5146,52315
5146,49621
2927,10265
2927,91587
2927,77086
2927,35117
2927,27825
2927,23523
2927,12092
2927,25668
2927,67739
2927,16394
921,5546
921,48968
921,50609
921,99493
921,6312
921,16295
921,57468
921,75105
921,12544
921,26225
5547,85985
5547,17041
5547,17586
5547,91417
5547,20180
5547,90994
5547,54867
5547,19532
5547,5049
5547,13140
6161,26997
6161,40747
6161,31783
6161,82095
6161,5129
6161,40882
6161,94539
6161,69636
6161,52081
6161,13776
2768,73935
2768,45612
2768,61233
2768,60932
2768,92845
2768,31702
2768,77653
2768,96293
2768,82496
2768,19546
6511,86576
6511,103355
6511,90694
6511,33771
6511,93242
6511,73896
6511,58484
6511,96509
6511,70158
6511,79068
3764,35881
3764,52518
3764,36424
3764,83998
3764,78313
3764,104755
3764,95503
3764,2973
3764,67296
3764,57120
7267,33057
7267,7902
7267,45045
7267,15301
7267,76708
7267,55285
7267,92330
7267,41742
7267,81577
7267,66490
327,90041
327,36376
327,7261
327,59622
327,25659
327,72104
327,15826
327,104840
327,30022
327,74877
7039,30592
7039,93139
7039,88216
7039,104960
7039,2325
7039,72873
7039,27763
7039,21710
7039,79201
7039,79296
4720,15817
4720,79916
4720,77394
4720,14919
4720,88848
4720,64142
4720,22266
4720,61847
4720,96583
4720,77123
2771,104899
2771,61999
2771,60469
2771,7943
2771,1316
2771,41214
2771,87503
2771,101905
2771,2847
2771,22832
5359,74788
5359,81756
5359,99750
5359,46174
5359,11362
5359,28745
5359,61217
5359,101280
5359,370
5359,61264
6178,101636
6178,93215
6178,43549
6178,57956
6178,45202
6178,5481
6178,29449
6178,4439
6178,75812
6178,20120
4962,61603
4962,12893
4962,55935
4962,87460
4962,34811
4962,86475
4962,86167
4962,87328
4962,10446
4962,71690
4990,52121
4990,68691
4990,96325
4990,63591
4990,2296
4990,100627
4990,75884
4990,100927
4990,29806
4990,16910
6919,50172
6919,29712
6919,19274
6919,6335
6919,47456
6919,63921
6919,82868
6919,37573
6919,19395
6919,13859
3772,95875
3772,11627
3772,36613
3772,83981
3772,86640
3772,82370
3772,95845
3772,3636
3772,78063
3772,64167
3933,62156
3933,69049
3933,42431
3933,99354
3933,68710
3933,38278
3933,74799
3933,54062
3933,92228
3933,76719
4704,49158
4704,18936
4704,35588
4704,94136
4704,103965
4704,3756
4704,9459
4704,94783
4704,6348
4704,24041
4136,94611
4136,55727
4136,58528
4136,95413
4136,7163
4136,92654
4136,61226
4136,93778
4136,71217
4136,29642
2017,45497
2017,39857
2017,24664
2017,3526
2017,23361
2017,52822
2017,39204
2017,19103
2017,61790
2017,88792
4807,88316
4807,78904
4807,96532
4807,202
4807,83083
4807,46388
4807,55334
4807,49866
4807,76425
4807,27869
1474,10974
1474,100634
1474,59085
1474,46861
1474,29698
1474,96935
1474,57720
1474,61011
1474,5904
1474,31516
4717,50429
4717,27049
4717,88724
4717,416
4717,30994
4717,103655
4717,30446
4717,81286
4717,44879
4717,12255
4696,104991
4696,49443
4696,12326
4696,4819
4696,6284
4696,30878
4696,78288
4696,2245
4696,91113
4696,40693
2435,88873
2435,85497
2435,96982
2435,69095
2435,75907
2435,75256
2435,68564
2435,24234
2435,64974
2435,40257
5224,10601
5224,86682
5224,10769
5224,63181
5224,37482
5224,90458
5224,34498
5224,54097
5224,101170
5224,96481
2403,13763
2403,81158
2403,88908
2403,40503
2403,20248
2403,36601
2403,43028
2403,103029
2403,80198
2403,69692
2779,2707
2779,7955
2779,46600
2779,97265
2779,82363
2779,71853
2779,29493
2779,83073
2779,5286
2779,48091
2833,55657
2833,39897
2833,9645
2833,767
2833,57908
2833,90458
2833,9686
2833,12601
2833,59384
2833,18627
6296,103557
6296,96134
6296,90637
6296,79420
6296,9732
6296,96906
6296,4631
6296,71843
6296,94148
6296,44254
6368,102371
6368,55190
6368,59420
6368,17225
6368,2398
6368,33996
6368,10271
6368,42365
6368,73826
6368,39840
7263,33057
7263,52375
7263,75124
7263,25678
7263,40703
7263,98568
7263,19679
7263,90116
7263,69291
7263,90397
2766,3192
2766,16446
2766,50378
2766,58354
2766,70613
2766,30438
2766,10672
2766,35973
2766,19404
2766,21842
7137,7936
7137,22651
7137,14098
7137,49662
7137,73250
7137,68231
7137,37903
7137,59174
7137,5941
7137,28780
6073,3918
6073,15910
6073,26348
6073,76097
6073,77208
6073,3130
6073,55572
6073,87062
6073,29796
6073,37286
3370,41537
3370,25914
3370,23146
3370,76178
3370,44101
3370,52677
3370,46779
3370,47952
3370,43433
3370,93499
6851,91752
6851,74398
6851,39703
6851,103866
6851,101716
6851,96019
6851,10946
6851,93416
6851,84898
6851,102111
2843,100313
2843,63228
2843,68946
2843,38749
2843,65564
2843,19198
2843,43230
2843,24488
2843,49155
2843,64331
6440,87628
6440,31621
6440,51701
6440,7927
6440,102052
6440,74053
6440,84648
6440,33704
6440,68538
6440,40182
5643,77525
5643,30926
5643,56032
5643,34666
5643,99768
5643,33344
5643,91090
5643,70421
5643,9704
5643,94285
1620,61045
1620,87949
1620,3386
1620,26687
1620,11664
1620,11532
1620,66187
1620,46311
1620,81531
1620,58968
5429,98117
5429,19144
5429,59355
5429,69142
5429,74088
5429,8902
5429,76113
5429,94681
5429,17299
5429,43511
