user,item
5235,44901
5235,91884
5235,21404
5235,75308
5235,79708
249,98746
249,8282
249,45929
249,79422
249,78363
249,39897
249,86957
249,102630
249,74599
249,38757
2156,81318
2156,85520
2156,85408
2156,51370
2156,83800
2156,92845
2156,59603
2156,18777
2156,40852
2156,86789
1137,60434
1137,86097
1137,97435
1137,21869
1137,73318
1137,104727
1137,3477
1137,2893
1137,2100
1137,11673
303,23188
303,22684
303,63326
303,100634
303,99622
303,91114
303,37966
303,45517
303,56791
303,2728
783,100576
783,77129
783,39203
783,104176
783,104934
783,56867
783,37416
783,75441
783,63706
783,49842
1344,37590
1344,18944
1344,94941
1344,101968
1344,68535
1344,98090
1344,19719
1344,19424
1344,12579
1344,100995
4597,68045
4597,56330
4597,103724
4597,54473
4597,50872
4597,52071
4597,73649
4597,102055
4597,50504
4597,52121
2929,90656
2929,55331
2929,15310
2929,33420
2929,10974
2929,45390
2929,102357
2929,54571
2929,49346
2929,79020
1020,38859
1020,58234
1020,33877
1020,98108
1020,20592
1020,74973
1020,56212
1020,20706
1020,67934
1020,65692
837,37371
837,104996
837,46309
837,34202
837,103910
837,16307
837,74804
837,95642
837,23825
837,94331
6453,75284
6453,95365
6453,97834
6453,71459
6453,75280
6453,77634
6453,3895
6453,81298
6453,89267
6453,75812
1944,29155
1944,55025
1944,62736
1944,53785
1944,24826
1944,72182
1944,55565
1944,64845
1944,77243
1944,93987
559,42210
559,42212
559,74181
559,103194
559,80652
559,71069
559,83439
559,104297
559,15343
559,61268
31,40214
31,100035
31,100199
31,94025
31,94201
31,14743
31,1417
31,91821
31,84050
31,33698
5438,6173
5438,72394
5438,52736
5438,88668
5438,99206
5438,71294
5438,6676
5438,61667
5438,64905
5438,2045
274,87397
274,62029
274,101306
274,63529
274,100765
274,104836
274,4164
274,39709
274,14944
274,26604
5437,74377
5437,83353
5437,103252
5437,96500
5437,40105
5437,5727
5437,83425
5437,82109
5437,40298
5437,103389
2690,38272
2690,100132
2690,67206
2690,95482
2690,20506
2690,35434
2690,94611
2690,864
2690,80128
2690,54336
739,32038
739,31081
739,22385
739,50396
739,103894
739,47732
739,99479
739,80445
739,100686
739,35497
2865,15387
2865,16292
2865,89119
2865,16911
2865,92535
2865,68022
2865,92573
2865,103272
2865,34060
2865,92850
1492,102643
1492,64185
1492,50620
1492,41813
1492,10878
1492,2161
1492,22780
1492,26849
1492,72719
1492,27962
1496,93215
1496,51701
1496,89366
1496,102052
1496,21080
1496,38766
1496,72676
1496,2219
1496,9490
1496,103676
1391,92943
1391,81101
1391,103561
1391,19616
1391,80990
1391,29647
1391,95939
1391,10121
1391,49269
1391,103426
5589,88723
5589,51815
5589,82109
5589,53171
5589,51756
5589,41474
5589,99469
5589,29136
5589,35462
5589,76087
6284,88459
6284,56116
6284,83063
6284,88205
6284,14383
6284,85987
6284,94425
6284,15270
6284,9998
6284,98811
1617,98347
1617,68597
1617,11026
1617,74930
1617,94863
1617,51281
1617,94040
1617,97728
1617,53526
1617,99848
4636,90735
4636,71416
4636,56201
4636,13692
4636,83965
4636,53830
4636,33002
4636,88435
4636,90041
4636,14167
1474,100634
1474,54238
1474,10974
1474,90335
1474,29698
1474,59085
1474,57720
1474,72733
1474,81586
1474,103449
6150,62981
6150,83462
6150,2766
6150,14803
6150,101812
6150,88393
6150,65557
6150,82190
6150,53680
6150,37427
2019,42683
2019,35436
2019,1288
2019,24249
2019,49782
2019,76503
2019,94732
2019,88320
2019,42637
2019,95408
2684,101932
2684,60440
2684,30637
2684,38832
2684,3918
2684,56841
2684,103753
2684,18091
2684,71051
2684,69802
475,103359
475,89355
475,103280
475,83883
475,7595
475,97212
475,26019
475,72941
475,49465
475,9786
7017,80589
7017,28547
7017,61596
7017,91562
7017,9088
7017,44228
7017,80257
7017,55953
7017,93977
7017,103676
5390,20239
5390,97213
5390,91549
5390,19416
5390,80888
5390,11285
5390,4172
5390,48388
5390,42762
5390,30398
5585,65915
5585,38909
5585,67814
5585,67057
5585,57693
5585,57145
5585,50181
5585,64690
5585,40383
5585,66030
1587,31955
1587,59756
1587,75265
1587,48631
1587,50619
1587,100100
1587,71537
1587,80188
1587,45735
1587,19050
2800,29155
2800,65840
2800,26604
2800,79277
2800,56357
2800,56057
2800,97435
2800,83261
2800,88677
2800,68691
1811,79418
1811,71033
1811,4498
1811,60749
1811,19336
1811,97484
1811,26500
1811,98373
1811,3595
1811,37896
1005,103362
1005,97610
1005,62285
1005,76216
1005,32089
1005,12551
1005,54384
1005,104899
1005,65914
1005,10611
2067,53571
2067,83061
2067,47732
2067,62063
2067,15390
2067,57487
2067,99120
2067,22454
2067,89919
2067,56058
5873,29969
5873,7330
5873,90224
5873,5326
5873,3276
5873,49189
5873,68691
5873,93929
5873,74098
5873,44241
4701,11001
4701,4267
4701,81389
4701,6761
4701,78145
4701,78257
4701,31899
4701,94254
4701,58446
4701,90411
4918,78257
4918,24330
4918,35423
4918,27261
4918,89801
4918,59356
4918,88615
4918,77988
4918,50877
4918,51361
1346,72025
1346,8635
1346,67644
1346,75308
1346,23082
1346,92845
1346,91954
1346,24849
1346,41091
1346,102040
5900,83688
5900,61280
5900,4543
5900,16520
5900,93210
5900,76919
5900,39354
5900,78257
5900,72817
5900,43644
1369,14042
1369,99310
1369,14330
1369,16301
1369,68233
1369,13427
1369,81864
1369,94412
1369,63635
1369,80251
6147,54000
6147,88713
6147,61596
6147,87172
6147,10707
6147,99479
6147,75722
6147,57447
6147,72548
6147,76402
5617,1862
5617,78309
5617,48382
5617,86815
5617,70591
5617,96947
5617,53193
5617,81337
5617,36051
5617,89597
3772,95875
3772,95845
3772,64167
3772,36613
3772,86640
3772,83981
3772,11627
3772,44477
3772,82370
3772,58275
6159,71677
6159,23070
6159,86811
6159,10447
6159,40711
6159,48021
6159,88448
6159,2949
6159,86122
6159,63346
2157,77322
2157,6173
2157,66805
2157,96009
2157,95043
2157,16375
2157,75441
2157,32387
2157,13095
2157,61663
3803,98809
3803,104942
3803,16337
3803,102606
3803,14344
3803,8715
3803,72106
3803,41591
3803,16345
3803,92181
918,40693
918,2281
918,7653
918,95928
918,100035
918,21454
918,90214
918,32394
918,80785
918,103797
72,64851
72,37903
72,66125
72,103894
72,72050
72,57896
72,48468
72,23776
72,84757
72,63638
2654,42378
2654,9789
2654,78470
2654,27748
2654,38313
2654,81808
2654,100213
2654,26566
2654,7088
2654,53309
4556,58991
4556,40436
4556,62193
4556,95556
4556,82516
4556,59518
4556,61154
4556,36565
4556,101457
4556,53571
1439,67674
1439,29083
1439,2889
1439,74450
1439,51894
1439,19674
1439,102638
1439,21114
1439,84995
1439,81766
3816,86963
3816,102993
3816,65913
3816,94971
3816,91314
3816,38528
3816,7252
3816,29692
3816,56190
3816,98062
1402,79708
1402,66122
1402,14943
1402,32549
1402,67057
1402,73384
1402,93643
1402,103779
1402,19958
1402,101326
6836,104696
6836,69391
6836,74965
6836,50773
6836,72968
6836,80457
6836,104657
6836,97902
6836,100314
6836,26424
738,104894
738,88207
738,68276
738,89423
738,23499
738,103194
738,85491
738,40155
738,48020
738,13129
6318,93493
6318,93599
6318,46137
6318,25127
6318,83165
6318,56388
6318,50040
6318,58430
6318,21106
6318,70864
3239,27501
3239,19092
3239,14959
3239,99435
3239,95863
3239,53881
3239,38278
3239,1775
3239,54019
3239,81385
397,9611
397,76762
397,91073
397,80895
397,90471
397,76362
397,82880
397,87582
397,19109
397,63981
300,13778
300,104321
300,6828
300,67021
300,72985
300,61747
300,8587
300,85076
300,55428
300,91360
202,87055
202,93377
202,36928
202,37859
202,51514
202,9344
202,38953
202,38909
202,104290
202,79113
4180,72608
4180,77153
4180,63542
4180,101153
4180,48890
4180,13830
4180,77755
4180,17996
4180,3007
4180,39727
1114,71370
1114,91615
1114,45494
1114,66939
1114,70175
1114,40316
1114,2766
1114,83794
1114,54426
1114,93289
976,93844
976,18391
976,25222
976,76719
976,20198
976,103289
976,9597
976,99447
976,21226
976,88437
658,97148
658,6608
658,42930
658,5969
658,51461
658,50014
658,43189
658,48415
658,9141
658,91106
3023,86439
3023,9304
3023,65016
3023,94209
3023,82818
3023,77202
3023,68653
3023,71938
3023,19260
3023,83624
1147,10556
1147,72812
1147,23640
1147,96201
1147,66558
1147,94723
1147,31583
1147,25858
1147,93161
1147,18020
2934,75246
2934,104023
2934,85465
2934,75340
2934,36298
2934,50334
2934,85898
2934,65747
2934,102298
2934,78185
2552,49992
2552,24826
2552,39069
2552,82972
2552,34585
2552,17713
2552,33538
2552,96565
2552,100784
2552,96041
82,21749
82,81219
82,41110
82,90723
82,61286
82,69487
82,92487
82,63414
82,2325
82,18110
3619,90113
3619,90198
3619,88649
3619,44702
3619,44318
3619,4995
3619,43319
3619,25045
3619,93512
3619,96741
2357,93994
2357,70113
2357,1100
2357,92269
2357,14576
2357,92478
2357,77913
2357,75605
2357,37849
2357,96939
4315,103652
4315,57439
4315,82672
4315,475
4315,89887
4315,9357
4315,75524
4315,68383
4315,62189
4315,61183
3213,37314
3213,17159
3213,87123
3213,82267
3213,71938
3213,80766
3213,88108
3213,78435
3213,67875
3213,46917
4821,96918
4821,72786
4821,96917
4821,22062
4821,105024
4821,51510
4821,2052
4821,48777
4821,46258
4821,73685
2720,56751
2720,85753
2720,26057
2720,10882
2720,50687
2720,103986
2720,64366
2720,37090
2720,68845
2720,83946
5935,72020
5935,69323
5935,43539
5935,26533
5935,49930
5935,103514
5935,6985
5935,6068
5935,97835
5935,43139
6984,75931
6984,105110
6984,8977
6984,71836
6984,99974
6984,72105
6984,104183
6984,51701
6984,59027
6984,77151
3903,93197
3903,77363
3903,28486
3903,27656
3903,81719
3903,91511
3903,44932
3903,27591
3903,55190
3903,38909
1269,62930
1269,62929
1269,102040
1269,3581
1269,77364
1269,22335
1269,77363
1269,92067
1269,99478
1269,77430
42,5598
42,81266
42,51757
42,53334
42,94254
42,55966
42,59843
42,3570
42,89733
42,91549
4413,51723
4413,94920
4413,40323
4413,34619
4413,37080
4413,55577
4413,2174
4413,2396
4413,3385
4413,22875
3860,29339
3860,41326
3860,66280
3860,14189
3860,62044
3860,56116
3860,98092
3860,10229
3860,74105
3860,11954
1965,91360
1965,81570
1965,75114
1965,63520
1965,98829
1965,21890
1965,71051
1965,73333
1965,99198
1965,36298
1699,78948
1699,78921
1699,47668
1699,103079
1699,21576
1699,17133
1699,68982
1699,98434
1699,31043
1699,61730
778,95641
778,49753
778,31176
778,49750
778,38859
778,45202
778,34368
778,75722
778,42058
778,49758
3528,89705
3528,99264
3528,89707
3528,89706
3528,34521
3528,89704
3528,89700
3528,47325
3528,22170
3528,74295
3780,57094
3780,91092
3780,99354
3780,91095
3780,91093
3780,47764
3780,64942
3780,91096
3780,36500
3780,14632
223,46298
223,101932
223,18246
223,21179
223,88316
223,66678
223,27084
223,70601
223,4721
223,63959
6291,8731
6291,98062
6291,8484
6291,56867
6291,48845
6291,37790
6291,95774
6291,9476
6291,12903
6291,27084
7092,7300
7092,45202
7092,51541
7092,43367
7092,21605
7092,79109
7092,51701
7092,63899
7092,101961
7092,22480
2131,75244
2131,29699
2131,26625
2131,75242
2131,102884
2131,11109
2131,84015
2131,66023
2131,33620
2131,11111
5614,90399
5614,40337
5614,9106
5614,99658
5614,96872
5614,31264
5614,3564
5614,21390
5614,86411
5614,63757
1273,72761
1273,103892
1273,35608
1273,28724
1273,98829
1273,82032
1273,98802
1273,4498
1273,8421
1273,55137
764,74651
764,43854
764,61427
764,88298
764,104531
764,83448
764,23735
764,3328
764,53193
764,89352
3950,4791
3950,44267
3950,42212
3950,21211
3950,67202
3950,100560
3950,75313
3950,96743
3950,43503
3950,20584
1918,94728
1918,89299
1918,244
1918,21987
1918,80763
1918,41343
1918,89690
1918,12058
1918,61050
1918,34175
3689,90532
3689,91106
3689,90533
3689,97435
3689,54956
3689,101399
3689,69613
3689,88035
3689,73101
3689,81883
2732,96259
2732,37332
2732,42405
2732,52720
2732,24109
2732,18835
2732,39697
2732,36577
2732,94257
2732,93450
367,101079
367,36526
367,75143
367,45782
367,24004
367,61730
367,74779
367,21803
367,82936
367,87658
3188,87842
3188,87845
3188,104786
3188,87843
3188,19302
3188,39657
3188,34481
3188,72481
3188,87844
3188,75247
1554,67914
1554,13718
1554,84858
1554,67915
1554,98147
1554,5403
1554,5137
1554,40548
1554,89755
1554,44001
3453,9469
3453,97361
3453,74779
3453,33946
3453,86169
3453,75636
3453,18355
3453,101122
3453,87986
3453,99029
98,15910
98,24654
98,29183
98,89249
98,78250
98,8882
98,12949
98,48792
98,58708
98,10643
2409,49639
2409,19116
2409,41768
2409,61736
2409,63250
2409,89281
2409,62301
2409,74989
2409,78611
2409,1498
1939,96054
1939,21179
1939,47498
1939,92988
1939,7963
1939,44455
1939,72854
1939,102052
1939,63446
1939,38348
1678,20120
1678,60519
1678,43180
1678,85348
1678,55323
1678,81749
1678,44571
1678,97340
1678,78943
1678,59756
181,98705
181,49992
181,39088
181,74177
181,104786
181,10848
181,52720
181,68582
181,11147
181,100284
6908,85051
6908,94323
6908,97444
6908,33034
6908,60309
6908,99564
6908,23849
6908,36694
6908,103870
6908,40880
977,95734
977,62312
977,55414
977,29375
977,58535
977,93451
977,16652
977,46896
977,30551
977,74990
6429,53487
6429,86149
6429,11026
6429,15123
6429,1526
6429,102638
6429,28418
6429,91008
6429,32710
6429,63256
1430,79522
1430,103362
1430,29116
1430,10387
1430,12551
1430,88558
1430,17509
1430,14196
1430,64141
1430,103389
4849,9635
4849,17034
4849,65968
4849,44008
4849,37847
4849,23045
4849,90288
4849,74488
4849,89222
4849,103937
2390,75316
2390,93353
2390,51614
2390,30769
2390,37450
2390,99408
2390,34182
2390,23850
2390,37847
2390,98387
4484,48038
4484,79113
4484,29664
4484,81698
4484,71291
4484,41803
4484,89072
4484,86922
4484,360
4484,98359
7346,67735
7346,87846
7346,62464
7346,30402
7346,93787
7346,56355
7346,67170
7346,84171
7346,95403
7346,51750
2086,70202
2086,74877
2086,85547
2086,33674
2086,51894
2086,91672
2086,66122
2086,8297
2086,52652
2086,49817
5005,62256
5005,76075
5005,52615
5005,89477
5005,26185
5005,74193
5005,99718
5005,91889
5005,82681
5005,90411
1783,78398
1783,65909
1783,86439
1783,48925
1783,36135
1783,60414
1783,15361
1783,99264
1783,102554
1783,104615
4082,39549
4082,74925
4082,58534
4082,94489
4082,46369
4082,35136
4082,20236
4082,50879
4082,4134
4082,62906
6146,104389
6146,73484
6146,62510
6146,84250
6146,81423
6146,33638
6146,6040
6146,75964
6146,17701
6146,104786
7361,103676
7361,99331
7361,65849
7361,103956
7361,27603
7361,59120
7361,53794
7361,81763
7361,88132
7361,88239
1675,75308
1675,25016
1675,7074
1675,4923
1675,61553
1675,45659
1675,13576
1675,69713
1675,51684
1675,102040
2742,71065
2742,72104
2742,104751
2742,65036
2742,36154
2742,48276
2742,32319
2742,2018
2742,8282
2742,90092
6999,61596
6999,2906
6999,28973
6999,32703
6999,93578
6999,28243
6999,91755
6999,77790
6999,97829
6999,1174
2967,8726
2967,69996
2967,85958
2967,38749
2967,11799
2967,47867
2967,47561
2967,90968
2967,64385
2967,34604
6317,24706
6317,42970
6317,38722
6317,20503
6317,47563
6317,89375
6317,95237
6317,60820
6317,18673
6317,81082
4320,51113
4320,97064
4320,18183
4320,49350
4320,22027
4320,46566
4320,70976
4320,91364
4320,103818
4320,92900
663,66813
663,102844
663,45490
663,90718
663,34396
663,18457
663,100634
663,62434
663,60464
663,30802
1177,79290
1177,10020
1177,34619
1177,102806
1177,2766
1177,78698
1177,93634
1177,103274
1177,46613
1177,92796
5592,11682
5592,71434
5592,40496
5592,100327
5592,86896
5592,63896
5592,72910
5592,66416
5592,94971
5592,48051
6985,50947
6985,68196
6985,100784
6985,19522
6985,94705
6985,34009
6985,25222
6985,104407
6985,104095
6985,93694
2644,28424
2644,42084
2644,43832
2644,103784
2644,81058
2644,95938
2644,36825
2644,7297
2644,81768
2644,26980
1628,17701
1628,31052
1628,104164
1628,26815
1628,68816
1628,87978
1628,86881
1628,26049
1628,19164
1628,91366
3715,447
3715,91977
3715,30818
3715,78049
3715,14966
3715,11713
3715,29711
3715,18271
3715,65914
3715,50405
5988,60056
5988,81476
5988,16559
5988,47321
5988,28431
5988,87203
5988,82435
5988,94649
5988,44641
5988,88139
717,65167
717,74117
717,46894
717,102248
717,58708
717,103894
717,59970
717,46864
717,32024
717,14733
5799,104223
5799,91792
5799,17101
5799,14384
5799,42467
5799,39364
5799,58661
5799,96454
5799,76175
5799,88109
706,88677
706,8566
706,48581
706,103120
706,20051
706,44740
706,10848
706,65420
706,65043
706,16379
4765,104389
4765,56202
4765,5342
4765,37466
4765,6913
4765,86376
4765,78452
4765,52276
4765,29710
4765,63526
3441,90574
3441,73935
3441,30873
3441,40857
3441,51709
3441,3927
3441,49611
3441,42721
3441,19883
3441,82429
6152,60873
6152,101715
6152,342
6152,81533
6152,92902
6152,17807
6152,14633
6152,64134
6152,85890
6152,68820
5416,90277
5416,38231
5416,99621
5416,76708
5416,38677
5416,97770
5416,30034
5416,86972
5416,75246
5416,21250
3533,89740
3533,89250
3533,85467
3533,81055
3533,67170
3533,57544
3533,89741
3533,98358
3533,86328
3533,103808
1392,16804
1392,29382
1392,96479
1392,101546
1392,71072
1392,29339
1392,4329
1392,45046
1392,40566
1392,92845
476,86989
476,103690
476,40375
476,63941
476,39815
476,35766
476,55772
476,55303
476,81756
476,38592
1721,94086
1721,41872
1721,84480
1721,64779
1721,29473
1721,342
1721,48103
1721,55200
1721,55330
1721,23057
3447,81423
3447,89303
3447,71887
3447,49136
3447,97154
3447,89304
3447,100963
3447,75244
3447,87258
3447,3971
6856,103709
6856,55190
6856,11937
6856,81265
6856,81298
6856,41316
6856,5894
6856,4471
6856,99595
6856,103633
7221,95408
7221,64865
7221,97334
7221,44778
7221,42184
7221,7593
7221,90911
7221,61419
7221,77638
7221,23346
814,56841
814,98168
814,90277
814,33597
814,92776
814,62554
814,44138
814,28642
814,17261
814,98953
2714,61137
2714,9990
2714,55461
2714,20348
2714,62385
2714,90275
2714,27370
2714,90288
2714,7527
2714,55417
2142,23273
2142,47196
2142,15337
2142,76726
2142,25040
2142,98577
2142,72744
2142,98650
2142,23537
2142,25016
1287,30714
1287,26695
1287,75316
1287,22955
1287,48908
1287,69514
1287,75964
1287,91745
1287,48063
1287,62256
762,49222
762,71912
762,100911
762,90888
762,49219
762,90170
762,24339
762,86526
762,34139
762,61268
2313,69078
2313,27591
2313,95279
2313,24997
2313,102901
2313,11954
2313,12862
2313,103709
2313,40543
2313,1245
5570,5824
5570,90227
5570,104015
5570,92013
5570,198
5570,72049
5570,103615
5570,50177
5570,85143
5570,46901
3306,86963
3306,88578
3306,56782
3306,38302
3306,92077
3306,74989
3306,55139
3306,26215
3306,88577
3306,84136
4879,94412
4879,16337
4879,39865
4879,40841
4879,100010
4879,9144
4879,87258
4879,67632
4879,67150
4879,29351
5472,69078
5472,91366
5472,55243
5472,41388
5472,47847
5472,73867
5472,59085
5472,69645
5472,33925
5472,79409
4274,38504
4274,70425
4274,79007
4274,5161
4274,78940
4274,44665
4274,84050
4274,5330
4274,101778
4274,81968
1597,102055
1597,73435
1597,103125
1597,20856
1597,61214
1597,55241
1597,91120
1597,97951
1597,72608
1597,39724
3839,35674
3839,52720
3839,5926
3839,5858
3839,74614
3839,56231
3839,27278
3839,88700
3839,4593
3839,92845
5404,99085
5404,99087
5404,103561
5404,41289
5404,75926
5404,99086
5404,80820
5404,96050
5404,71069
5404,11682
217,102040
217,9659
217,16460
217,56838
217,20124
217,59873
217,93885
217,95029
217,91657
217,92850
2061,74592
2061,54994
2061,20820
2061,74563
2061,37819
2061,86105
2061,79694
2061,15928
2061,32198
2061,49136
6896,41517
6896,101511
6896,49838
6896,16063
6896,103832
6896,99684
6896,77863
6896,94019
6896,59118
6896,71380
786,100324
786,40214
786,105087
786,98345
786,37602
786,68490
786,49067
786,102354
786,36581
786,7358
5484,39883
5484,14431
5484,93796
5484,45436
5484,81329
5484,66952
5484,52067
5484,28672
5484,56351
5484,89172
184,10247
184,7336
184,102118
184,103174
184,68576
184,67711
184,15527
184,58982
184,51915
184,35465
5352,68383
5352,57723
5352,68194
5352,19050
5352,7215
5352,53743
